AS	Report ID	Author	Publication date	Publication type	Journal	Study	Study context comments	Country	LatDD	LonDD	Production system/sector	Commodity	Certification scheme/standard	Population	Sampling Unit	Position in supply chain	Risk of bias	Research method	Expand on Mixed methods and other	Study design	Sample size (only matched design)		Treatment arms	"Statistical power, Effect size, etc."	Education	Poverty	Health and safety	Nutrition	Gender	Wellbeing	Community benefits/development	Knowledge exchange	Transparency	Price premium	Profitability 	Costs	Market advantage	Yield	Financial security	Deforestation	Biodiversity	Generic better management (e.g. SFM)	Pollution	Soil quality	Better water management	Input use	Post-harvest practises	Notes aqua	Notes
ECB	9630	"Mohan, S."	2016	Journal article	World Development	"Mohan, 2015 (Organic)"	N/A	Nepal	27.7172	85.324	Tea	Tea	Organic	Co-op	Farmers; labourers; 'informants'	Producer	Very high	Interviews (freeform)	Semi-structured	Pre-post	N/A	N/A	Control/Organic	"Grounded theory methods (?) interview data reported in discussion manner, virtually no numbers"	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	N/A	Increased	Decreased	Increased	Increased	Decrease	Increased	N/A	N/A	N/A	N/A	Increased	N/A	N/A	N/A	N/A	More livestock assets and more indebted
ECB	9630	"Mohan, S."	2016	Journal article	World Development	"Mohan, 2015 (CoC)"		Nepal	27.7172	85.324	Tea	Tea	CoC	Farmers	Farmers; labourers; 'informants'	Producer	N/A	N/A	N/A	Pre-post	N/A	N/A	Control/CoC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	N/A	No change	N/A	N/A	No change	N/A	N/A	N/A	N/A	Increased	N/A	N/A	N/A	N/A	N/A	N/A	"CoC:voluntary code created by Tea Development Alliance and HOTPA modelled on ISEAL, Codex and IFOAM "
OJH	G12	"Ruben, R."	2011	Journal article	Supply Chain Management: An International Journal	"Ruben & Zuniga, 2011"	N/A	Nicaragua	13.7894	-86.0122	Coffee	Coffee	Fair Trade; Rainforest alliance; Cafe practices 	Smallholders	Smallholders	Producer	N/A	Household surveys	N/A	Matched	240	75	"Control/FT, Organic "	"Propensity score matching, SE and percentage difference reported"	Increased	N/A	N/A	N/A	No Change	N/A	Increased	N/A	N/A	N/A	Increased	Increased	N/A	Decrease	Increased	N/A	N/A	Increased	N/A	N/A	N/A	N/A	N/A	N/A	"Double ceritfication comparision employed for a majority of the analysis (FT vs. RA or CAFE), only one set of usable data comparing control and Fair trade Organic. "
ASP	G13	"Becchetti, L"	2008	Paper	World Development	"Becchetti & Constantino, 2008"	Funded by Meru Herbs (first-level local producer organiza-tion) 	Kenya	0.05	37.64	Mixed Farming	Mixed crops	FT; Organic	Farmers	Farmers	Producer	N/A	Household surveys	100 point questionnaire	Matched	30	30	"Control/FT, Organic "	Descriptive analysis of questionnaire responses with CIs. Econometric analyses to test for significance.	N/A	N/A	N/A	N/A	N/A	Increased	N/A	N/A	N/A	Increased	Increased	N/A	N/A	N/A	Increased	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	"Child mortality decreased (significant), child labour increased (not significant)"
ASP	G14-2344	"Rueda, X."	2015	Paper	Regional Environmental Change	"Rueda et al., 2015"	This paper assesses effect of RA certification of columbian coffee growers on tree canopy cover (using LandSat data)	Colombia	6.64	-73.65	Coffee	Coffee	RA	Smallholders	Forest area	Producer	N/A	Mapping Data	Landsat TM and ETM+	Matched	"9,560 Ha"	"7,824 Ha"	Control/RA	Wilcoxon Signed ranks to examine difference in tree cover change between treatments	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	N/A	N/A	N/A	N/A	N/A	N/A	"Increased canopy tree cover. Authors mention another study they carried out using farm-level data which could be useful (Rueda and Lambin, 2013b)"
OJH	G15-10140	"Cerutti, P. O. "	2014	Report	Center for international Forestry Research	"Cerutti, 2014"	"This document presents research funded by the World Wide Fund for Nature (WWF), the Center for International Forestry Research (CIFOR) and the CGIAR Research Program on Forests, Trees and Agroforestry through a project titled Social Impacts of the FSC Certification in the Congo Basin: E ectiveness of Negotiated Arrangements and Platforms of Dialogue between Logging Companies and the Local Population."	Cameroon; Gabon; Republic of the Congo	3.866667	11.516667	Forest Resource	Timber; Non-timber forest products (NTFP)	FSC	Companies	Forest Management Units (FMU's)	Producer; primary processor 	Mid-Low	Mixed methods	Used company data including management plans; socioeconomic studies and relevant written policies. Focus groups; questions asked of staff and families; social transects and structured interviews	Matched	3 FMUs	3 FMUs	Control/FSC	Fischers exact test and Pearsons Chi-squared test	N/A	N/A	Increased	N/A	No change	Increased	Increased	N/A	N/A	N/A	N/A	N/A	Increased	N/A	Increased	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ASP	3498	"Selden, R."	2015	Journal article	Marine Policy	"Seldon et al., 2015"	Comparison of MSC and Non-MSC certified fisheries in terms of by-catch	USA	38.9072	77.0369	Fishing	Fish	MSC	Fisheries	Fisheries	Producer	Low	Government data	National reports and fisheries data	Matched	29	42	Control/MSC	"t-tests, medians, Chi-squared"	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	N/A	N/A	N/A	N/A	N/A	"Marine mammal bycatch (no change), finfish discard (no change), gear damage (lower depending on if done by landings not no. of fisheries). Also discusses observer coverage? (no change)"	"MSC-certifiedfisheries per-form better on some ecosystem-based sustainability metrics but are indistinguishable from non-certifiedstocks on others, and improvement is needed for all certifiedfisheries to meet quantitative goals for thecollateral impacts offishing. Science/indicator relevance."
ASP	12776	"Opitz, S. "	2016	Journal article	Marine Policy	"Opitz et al., 2016"	This study examines the status and exploitation level of 31 northern European stocks targeted byfish-eries certified by the Marine Stewardship Council (MSC) as being sustainable and well managed.	Northern Europe	62.2786	12.3402	Fishing	Fish	MSC	Fisheries	Fish stocks	Producer	Low	Government data	MSC and ICES websites	Pre-post	N/A	N/A	Control/MSC	"Mean, median, confidence intervals, percentage over safe limit reported"	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No change	N/A	N/A	N/A	N/A	N/A	"After a duration of certification of one to ten years (average four years), no significant changes in fishing pressure or stock size were detected."	N/A
ASP	9060	"Marinani, S"	2006	Journal article	Ecological Indicators	"Marinani et al., 2006"	Comparison of organic and non-organic farming on soil quality	Italy	42.29	12.16	Other	Wheat; sunflower	Organic	Farms	Field	Producer	High	Field experiments	N/A	Matched	1	1	Control/Organic	"Wilcoxon rank sum (c2) test, Standard Deviation, Mean"	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	N/A	N/A	N/A	N/A	"Soil indicators that increased: level of total nitrogen, nitrate and available phosphorus, amicrobial biomass content, and enzymatic activities(acid phosphatase, protease and dehydrogenase)"
ASP	1321	"Maraseni, T"	2017	Journal article	Land Use Policy	"Maraseni et al., 2017"	"This research is part of a larger research projectImproving policiesfor forest plantations to balance smallholder, industry and environ-mental needs in Lao PDR and Vietnam, funded by the AustralianCentre for International Agricultural Research"	Vietnam	21.02	105.85	Timber	Acacia	FSC	Co-op	Small holders; sawmill company	Producer; Processor	N/A	Mixed methods	Formal/informal interviews with farmers; stakeholders; co-op data	Matched	N/A	N/A	N/A	Cost analysis in different scenarios	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	Increased (dependent on certification costs being borne by external party)	Increased	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ECB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Tanzania	-6.369	34.8888	Coffee	Coffee	FT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ECB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	South Africa	-30.5595	22.9375	Tea	Tea	FT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ASP	9554	"Cubbage, F."	2009	Journal article	Forest Policy and Economics	"Cubbage et al., 2009"	N/A	Argentina; Chile	34.6037	58.3816	Timber	Timber	FSC; Sistema Chileno de CertificaciÛn Forestal (CERTFOR)	Firms	Firm owners; workers	Producer	N/A	Mixed methods	Interviews (broad; likert and binary) with managers and audit/management data	Pre-post	10	N/A	N/A	"No analysis, questionnaire outcomes simply stated"	Increased	N/A	Increased	N/A	N/A	N/A	Increased	Increased	Increased	No change	N/A	Increased	More market recognition but nothing in place to help access it	N/A	N/A	N/A	Increase monitoring	Increased	N/A	N/A	N/A	Decrease	N/A	N/A	More control of invasives. Discusses CARs
ECB	11498	"Kilian, B."	2006	Journal article	Journal of Business Research	"CIMS, 2004"	Difficult to tell if data could be analysed separately between countries. Sometimes it is combined and other times not.	Latin America: Costa Rica; Guatemala; Columbia; Mexico; Peru; Nicaragua; Honduras; El Salvador	37.3382	121.8863	Coffee	Coffee	FT; Organic	Co-ops and farmers 	Farmers and associations; marketers and exporters	Producer; Processor	N/A	Other	Economic data	Matched	Not stated - vast majority of region?	Not stated	Control/FT/Organic	Economic analysis and modelling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	"FT - Increase, Organic - Mixed dependent on country"	Organic - Increased	N/A	Organic - Decrease (Costa Rica)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Impact of producer region and quality on price premium noted
OJH	3003	"Stuart, D. "	2014	Journal article	Land Use Policy	"Stuart, 2014"	N/A	USA	44.3148	-85.6024	Cereals	Corn	MAEAP	Farmers	Individual farms	Producer	High	Interviews (freeform)	Questions developed from interviews with key informants	Pre-post	28	28	Control/MAEAP	"None, interview responses simply reported"	N/A	N/A	N/A	N/A	N/A	N/A	Increased	N/A	N/A	N/A	N/A	N/A	No change	N/A	Increased	N/A	N/A	Increased	Decrease risk	N/A	N/A	N/A	N/A	N/A	"Only Post certification, not comparitive; questions relate to there percieved benefits of the scheme. Majority of participants had to make very few changes to become certified"
OJH	1364	"Dumont, E. S."	2014	Journal article	Agroforestry systems	"Dumont, 2014"	N/A	Cote d'Ivoire	5.3568	-6.7494	Cocoa	Cocoa	RA; UTZ	Farmers	individual farms	Producer	N/A	Household surveys	Structured and open ended questions and household data	Matched	189	166	Control/eco-certified(RA or UTZ)	"p values (test unknown), mean and SD"	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Biodiversity measured in trees
ECB	8022	"Galati, A."	2017	Journal article	Forest Policy and Economics	"Galati et al., 2017"	N/A	Italy	41.9028	12.4964	Forest Resource	Forestry	FSC	Companies	Companies	Producer/processor (CoC)	N/A	Online surveys / Questionnaire	Questions informed by other literature. Included binary and likert-type questions	Pre-post	86	N/A	Control/FSC	"Mean, SD, quatified average"	N/A	N/A	Increased	N/A	N/A	N/A	N/A	Increased	N/A	Increased	Increased	Increased	Increased	N/A	N/A	N/A	N/A	Increased	N/A	N/A	N/A	N/A	N/A	N/A	"Reduction in waste products. Notes FSC certification will often lead to more certifications, mainly PEFC and ISO14001/9001. Low response rate of questionnaires - authors caution this is too low for result to be applied to all Italian firms"
ASP	2131	"Takahashi, R."	2014	Journal article	Environmental Impact Assessment Review	"Takahashi & Todo, 2014"	N/A	Ethiopia	7.55	40.63	Coffee	Coffee	RA (shade coffee certification)	Coffee associations	Forest area (30mx30m observation grids)	Producer	N/A	Mapping Data	N/A	Matched	1091	605	Control/RA	Probit model to estimate probability of forest conservation	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	N/A	N/A	N/A	N/A	Increased	Decreased	Increased	Increased	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ASP	6168	"Nasi, R."	2012	Journal article	Forest Ecology and Management	"Nasi et al., 2012"	N/A	Congo basin: Cameroon; Congo; Gabon; CAR; DR Congo; 	3.848	11.5021	Timber	Timber	FSC; ISO14001; Keurhout	Industrial logging concessions	Logging companies	Producer	N/A	?	N/A	Matched?	15	293?	"Control/certified (FSC, ISO14001, Keurhout)"	No analysis	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	Increased	N/A	N/A	N/A	N/A	N/A	N/A	"Primary focus of study is not to compare certified and non-certified logging companies, but instead focuses on timber management (of which certification is one part)"
OJH	5333	"Oosterveer, P. "	2014	Journal article	Global Food Security	"Oosterveer, 2014"	N/A	Ghana; Indonesia	7.9465	-1.0232	Treecrop	Palm oil	RSPO; MSC; Global GAP	Smallholders	Small holders; Farmers	Producer	N/A	N/A	N/A	Matched?	Not specified	Not specified	Control / RSPO/MSC/GlobalGAP	N/A	N/A	N/A	N/A	Increased	Decrease (reduction in female workers)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	Decrease	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ECB	1271	"Bellamy, A.S."	2016	Journal article	Global Ecology and Conservation	"Bellamy et al., 2016"	All certfied farms came from Chiquita (company)	Costa Rica	9.9281	84.0907	Fruit	Banana	RA (certified by SAN); Organic	Farmers and Chiquita Brand International	Farmers	Producer	Low	Field experiments	Insect and bird surveys	Matched	10	6	Control/RA/Organic	RDA multivariate analyses and Monte Carlo permutation tests	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	"Organic - Increase, RA - Decrease"	N/A	N/A	N/A	N/A	"Organic - Decrease, RA - No change"	N/A	N/A	Practises thought to be similar between RA and non--RA due to ease of application. Biodiversity measured as bird and insect. Also looked at impact of proximity to forest.
ASP	7474	"Blackman, A."	2012	Journal article	Ecological Economics	"Blackman &Naranjo, 2012"	N/A	Costa Rica	9.91	83.68	Coffee	Coffee	Organic	Association	Individual farms	Producer	Very low	Mixed methods	Census data; GIS;	Matched	36	2567	Control/Organic	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	N/A	N/A	N/A	Decreased	N/A	N/A	N/A
OJH	5463	"PÈrez-RamÌrez, M."	2016	Journal article	Fisheries Reserach	PÈrez-RamÌrez	N/A	Argentina; Chile; Mexico; Suriname	-38.4161	-63.6167	Fishing	Fish (10 different species)	MSC	Fisheries	Fisheries	Producer	N/A	Mixed methods	MSC public certification reports; surveillance reports; external databases; scientific literature; personal communication with key informants (fishermen organisations representatives and fish industry managers)	Pre-post?	10	N/A	Control/MSC	ANOVA and Fishers LSD	N/A	N/A	N/A	N/A	N/A	N/A	Increased (Mexico)	Increased	N/A	N/A	N/A	Increased	Increased and maintained	No change or Decrease 	N/A	N/A	N/A	Increased	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OJH	2883	"Johansson, J."	2011	Journal article	Forest Policy and Economics	"Johansson, 2011"	N/A	Sweden	60.1282	18.6435	Forest Resource	Timber; Non-timber forest products	FSC; PEFC	Companies 	Logging companies; Private forest owners 	Producer	N/A	Mixed methods	Government/census data and mail survey	Pre-post?	Not stated	Not stated	Control / FSC / PEFC	NFI analysis	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased and No change (region depedent)	Increased	N/A	N/A	N/A	N/A	N/A	N/A	"Weird experiment design and written awkwardly for the purposes of our analysis but does contain some pre and post comparison between non certified and certified forests which is releveant and as such, reported here. "
ASP	6342	"Bellchambers, L."	2016	Journal Article	Fisheries Research	"Bellchambers et al., 2016"	N/A	Western Australia; Baja California Mexico	-27.6728	121.6283	Fishing	Lobster	MSC	Fisheries	Fisheries	Producer	N/A	N/A	N/A	Matched	2	N/A	Control/MSC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	N/A	N/A	No change	N/A	N/A	Increased	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OJH	464	"Childs, J."	2014	Journal Article	Resourves Policy	"Childs, 2014"	"Voluntary regulation is often referred to in the literature as synonymous with private regulation. In this paper it is used to describe a process of co-ordination and consensus between key participants in a given industry. In the mining sector, it refers to those joint efforts made by state, business and civil society to regulate metals and mineral extraction."	Tanzania	-8.252778	38.6775	Mining	Gold	Fair Trade Gold	Country wide scale	Individual miners (ASMs) and 	producer	High	Interviews (freeform)	N/A	Matched	Not stated	Not stated	Control / FT Gold	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Decreased	N/A	N/A	Increased (not mentioned?)	N/A	N/A	N/A	N/A	Decreased (no change?)	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OJH	5736	"Belton, B."	2011	Journal Article	Food Policy	"Belton, 2011"	"The authors would like to acknowledge the British Council Connect Research and Co-operation award for the project Promoting sustainable high quality river catfish seed production in Vietnam, and additional financial support from the Natural Re- sources Institute Foundation travel fellowship 2008, and a Carnegie Trust for the Universities of Scotland research grant, without which the research that informs this paper would not have been possible."	Bangladesh; Vietnam 	23.685	90.3563	Aquaculture	Fish (Pangasius catfish)	GlobalGAP; Aquaculture certification council (ACC); Pangasius aquaculture dialogue (PAD) 	"Smallholders, farms"	Individual farms 	Producer	N/A	N/A	N/A	Matched	Not stated	Not stated 	Control / GlobalGAP / ACC / PAD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	No Change / Decreased	N/A	No Change 	N/A	N/A	N/A	N/A
